//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 12-2-2024
//--  Time: 15:45
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:1.0, 4.0     AFR:9.95, 16
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
293	10.82	108 	1.431
294	10.83	108 	1.436
295	10.84	108 	1.440
296	10.85	108 	1.445
297	10.86	109 	1.450
298	10.87	109 	1.455
299	10.88	109 	1.460
300	10.89	109 	1.465
301	10.90	109 	1.470
302	10.91	109 	1.475
303	10.92	109 	1.479
304	10.93	109 	1.484
305	10.94	109 	1.489
306	10.95	109 	1.494
307	10.96	110 	1.499
308	10.97	110 	1.504
309	10.98	110 	1.509
310	10.99	110 	1.514
311	11.00	110 	1.519
312	11.01	110 	1.523
313	11.02	110 	1.528
314	11.03	110 	1.533
315	11.04	110 	1.538
316	11.04	110 	1.543
317	11.05	111 	1.548
318	11.06	111 	1.553
319	11.07	111 	1.558
320	11.08	111 	1.563
321	11.09	111 	1.567
322	11.10	111 	1.572
323	11.11	111 	1.577
324	11.12	111 	1.582
325	11.13	111 	1.587
326	11.14	111 	1.592
327	11.15	112 	1.597
328	11.16	112 	1.602
329	11.17	112 	1.606
330	11.18	112 	1.611
331	11.19	112 	1.616
332	11.20	112 	1.621
333	11.21	112 	1.626
334	11.22	112 	1.631
335	11.23	112 	1.636
336	11.24	112 	1.641
337	11.25	113 	1.646
338	11.26	113 	1.650
339	11.27	113 	1.655
340	11.28	113 	1.660
341	11.29	113 	1.665
342	11.30	113 	1.670
343	11.31	113 	1.675
344	11.32	113 	1.680
345	11.33	113 	1.685
346	11.34	113 	1.689
347	11.35	114 	1.694
348	11.36	114 	1.699
349	11.37	114 	1.704
350	11.38	114 	1.709
351	11.39	114 	1.714
352	11.40	114 	1.719
353	11.41	114 	1.724
354	11.42	114 	1.729
355	11.43	114 	1.733
356	11.44	114 	1.738
357	11.45	114 	1.743
358	11.46	115 	1.748
359	11.47	115 	1.753
360	11.48	115 	1.758
361	11.49	115 	1.763
362	11.50	115 	1.768
363	11.51	115 	1.772
364	11.52	115 	1.777
365	11.53	115 	1.782
366	11.54	115 	1.787
367	11.55	115 	1.792
368	11.56	116 	1.797
369	11.57	116 	1.802
370	11.58	116 	1.807
371	11.59	116 	1.812
372	11.60	116 	1.816
373	11.61	116 	1.821
374	11.62	116 	1.826
375	11.63	116 	1.831
376	11.64	116 	1.836
377	11.65	116 	1.841
378	11.66	117 	1.846
379	11.67	117 	1.851
380	11.68	117 	1.855
381	11.69	117 	1.860
382	11.69	117 	1.865
383	11.70	117 	1.870
384	11.71	117 	1.875
385	11.72	117 	1.880
386	11.73	117 	1.885
387	11.74	117 	1.890
388	11.75	118 	1.895
389	11.76	118 	1.899
390	11.77	118 	1.904
391	11.78	118 	1.909
392	11.79	118 	1.914
393	11.80	118 	1.919
394	11.81	118 	1.924
395	11.82	118 	1.929
396	11.83	118 	1.934
397	11.84	118 	1.938
398	11.85	119 	1.943
399	11.86	119 	1.948
400	11.87	119 	1.953
401	11.88	119 	1.958
402	11.89	119 	1.963
403	11.90	119 	1.968
404	11.91	119 	1.973
405	11.92	119 	1.978
406	11.93	119 	1.982
407	11.94	119 	1.987
408	11.95	120 	1.992
409	11.96	120 	1.997
410	11.97	120 	2.002
411	11.98	120 	2.007
412	11.99	120 	2.012
413	12.00	120 	2.017
414	12.01	120 	2.021
415	12.02	120 	2.026
416	12.03	120 	2.031
417	12.04	120 	2.036
418	12.05	120 	2.041
419	12.06	121 	2.046
420	12.07	121 	2.051
421	12.08	121 	2.056
422	12.09	121 	2.061
423	12.10	121 	2.065
424	12.11	121 	2.070
425	12.12	121 	2.075
426	12.13	121 	2.080
427	12.14	121 	2.085
428	12.15	121 	2.090
429	12.16	122 	2.095
430	12.17	122 	2.100
431	12.18	122 	2.104
432	12.19	122 	2.109
433	12.20	122 	2.114
434	12.21	122 	2.119
435	12.22	122 	2.124
436	12.23	122 	2.129
437	12.24	122 	2.134
438	12.25	122 	2.139
439	12.26	123 	2.144
440	12.27	123 	2.148
441	12.28	123 	2.153
442	12.29	123 	2.158
443	12.30	123 	2.163
444	12.31	123 	2.168
445	12.32	123 	2.173
446	12.33	123 	2.178
447	12.33	123 	2.183
448	12.34	123 	2.188
449	12.35	124 	2.192
450	12.36	124 	2.197
451	12.37	124 	2.202
452	12.38	124 	2.207
453	12.39	124 	2.212
454	12.40	124 	2.217
455	12.41	124 	2.222
456	12.42	124 	2.227
457	12.43	124 	2.231
458	12.44	124 	2.236
459	12.45	125 	2.241
460	12.46	125 	2.246
461	12.47	125 	2.251
462	12.48	125 	2.256
463	12.49	125 	2.261
464	12.50	125 	2.266
465	12.51	125 	2.271
466	12.52	125 	2.275
467	12.53	125 	2.280
468	12.54	125 	2.285
469	12.55	126 	2.290
470	12.56	126 	2.295
471	12.57	126 	2.300
472	12.58	126 	2.305
473	12.59	126 	2.310
474	12.60	126 	2.314
475	12.61	126 	2.319
476	12.62	126 	2.324
477	12.63	126 	2.329
478	12.64	126 	2.334
479	12.65	127 	2.339
480	12.66	127 	2.344
481	12.67	127 	2.349
482	12.68	127 	2.354
483	12.69	127 	2.358
484	12.70	127 	2.363
485	12.71	127 	2.368
486	12.72	127 	2.373
487	12.73	127 	2.378
488	12.74	127 	2.383
489	12.75	127 	2.388
490	12.76	128 	2.393
491	12.77	128 	2.397
492	12.78	128 	2.402
493	12.79	128 	2.407
494	12.80	128 	2.412
495	12.81	128 	2.417
496	12.82	128 	2.422
497	12.83	128 	2.427
498	12.84	128 	2.432
499	12.85	128 	2.437
500	12.86	129 	2.441
501	12.87	129 	2.446
502	12.88	129 	2.451
503	12.89	129 	2.456
504	12.90	129 	2.461
505	12.91	129 	2.466
506	12.92	129 	2.471
507	12.93	129 	2.476
508	12.94	129 	2.480
509	12.95	129 	2.485
510	12.96	130 	2.490
511	12.97	130 	2.495
512	12.98	130 	2.500
513	12.98	130 	2.505
514	12.99	130 	2.510
515	13.00	130 	2.515
516	13.01	130 	2.520
517	13.02	130 	2.524
518	13.03	130 	2.529
519	13.04	130 	2.534
520	13.05	131 	2.539
521	13.06	131 	2.544
522	13.07	131 	2.549
523	13.08	131 	2.554
524	13.09	131 	2.559
525	13.10	131 	2.563
526	13.11	131 	2.568
527	13.12	131 	2.573
528	13.13	131 	2.578
529	13.14	131 	2.583
530	13.15	132 	2.588
531	13.16	132 	2.593
532	13.17	132 	2.598
533	13.18	132 	2.603
534	13.19	132 	2.607
535	13.20	132 	2.612
536	13.21	132 	2.617
537	13.22	132 	2.622
538	13.23	132 	2.627
539	13.24	132 	2.632
540	13.25	133 	2.637
541	13.26	133 	2.642
542	13.27	133 	2.646
543	13.28	133 	2.651
544	13.29	133 	2.656
545	13.30	133 	2.661
546	13.31	133 	2.666
547	13.32	133 	2.671
548	13.33	133 	2.676
549	13.34	133 	2.681
550	13.35	133 	2.686
551	13.36	134 	2.690
552	13.37	134 	2.695
553	13.38	134 	2.700
554	13.39	134 	2.705
555	13.40	134 	2.710
556	13.41	134 	2.715
557	13.42	134 	2.720
558	13.43	134 	2.725
559	13.44	134 	2.729
560	13.45	134 	2.734
561	13.46	135 	2.739
562	13.47	135 	2.744
563	13.48	135 	2.749
564	13.49	135 	2.754
565	13.50	135 	2.759
566	13.51	135 	2.764
567	13.52	135 	2.769
568	13.53	135 	2.773
569	13.54	135 	2.778
570	13.55	135 	2.783
571	13.56	136 	2.788
572	13.57	136 	2.793
573	13.58	136 	2.798
574	13.59	136 	2.803
575	13.60	136 	2.808
576	13.61	136 	2.813
577	13.62	136 	2.817
578	13.62	136 	2.822
579	13.63	136 	2.827
580	13.64	136 	2.832
581	13.65	137 	2.837
582	13.66	137 	2.842
583	13.67	137 	2.847
584	13.68	137 	2.852
585	13.69	137 	2.856
586	13.70	137 	2.861
587	13.71	137 	2.866
588	13.72	137 	2.871
589	13.73	137 	2.876
590	13.74	137 	2.881
591	13.75	138 	2.886
592	13.76	138 	2.891
593	13.77	138 	2.896
594	13.78	138 	2.900
595	13.79	138 	2.905
596	13.80	138 	2.910
597	13.81	138 	2.915
598	13.82	138 	2.920
599	13.83	138 	2.925
600	13.84	138 	2.930
601	13.85	139 	2.935
602	13.86	139 	2.939
603	13.87	139 	2.944
604	13.88	139 	2.949
605	13.89	139 	2.954
606	13.90	139 	2.959
607	13.91	139 	2.964
608	13.92	139 	2.969
609	13.93	139 	2.974
610	13.94	139 	2.979
611	13.95	139 	2.983
612	13.96	140 	2.988
613	13.97	140 	2.993
614	13.98	140 	2.998
615	13.99	140 	3.003
616	14.00	140 	3.008
617	14.01	140 	3.013
618	14.02	140 	3.018
619	14.03	140 	3.022
620	14.04	140 	3.027
621	14.05	140 	3.032
622	14.06	141 	3.037
623	14.07	141 	3.042
624	14.08	141 	3.047
625	14.09	141 	3.052
626	14.10	141 	3.057
627	14.11	141 	3.062
628	14.12	141 	3.066
629	14.13	141 	3.071
630	14.14	141 	3.076
631	14.15	141 	3.081
632	14.16	142 	3.086
633	14.17	142 	3.091
634	14.18	142 	3.096
635	14.19	142 	3.101
636	14.20	142 	3.105
637	14.21	142 	3.110
638	14.22	142 	3.115
639	14.23	142 	3.120
640	14.24	142 	3.125
641	14.25	142 	3.130
642	14.26	143 	3.135
643	14.26	143 	3.140
644	14.27	143 	3.145
645	14.28	143 	3.149
646	14.29	143 	3.154
647	14.30	143 	3.159
648	14.31	143 	3.164
649	14.32	143 	3.169
650	14.33	143 	3.174
651	14.34	143 	3.179
652	14.35	144 	3.184
653	14.36	144 	3.188
654	14.37	144 	3.193
655	14.38	144 	3.198
656	14.39	144 	3.203
657	14.40	144 	3.208
658	14.41	144 	3.213
659	14.42	144 	3.218
660	14.43	144 	3.223
661	14.44	144 	3.228
662	14.45	145 	3.232
663	14.46	145 	3.237
664	14.47	145 	3.242
665	14.48	145 	3.247
666	14.49	145 	3.252
667	14.50	145 	3.257
668	14.51	145 	3.262
669	14.52	145 	3.267
670	14.53	145 	3.271
671	14.54	145 	3.276
672	14.55	146 	3.281
673	14.56	146 	3.286
674	14.57	146 	3.291
675	14.58	146 	3.296
676	14.59	146 	3.301
677	14.60	146 	3.306
678	14.61	146 	3.311
679	14.62	146 	3.315
680	14.63	146 	3.320
681	14.64	146 	3.325
682	14.65	146 	3.330
683	14.66	147 	3.335
684	14.67	147 	3.340
685	14.68	147 	3.345
686	14.69	147 	3.350
687	14.70	147 	3.354
688	14.71	147 	3.359
689	14.72	147 	3.364
690	14.73	147 	3.369
691	14.74	147 	3.374
692	14.75	147 	3.379
693	14.76	148 	3.384
694	14.77	148 	3.389
695	14.78	148 	3.394
696	14.79	148 	3.398
697	14.80	148 	3.403
698	14.81	148 	3.408
699	14.82	148 	3.413
700	14.83	148 	3.418
701	14.84	148 	3.423
702	14.85	148 	3.428
703	14.86	149 	3.433
704	14.87	149 	3.438
705	14.88	149 	3.442
706	14.89	149 	3.447
707	14.90	149 	3.452
708	14.91	149 	3.457
709	14.91	149 	3.462
710	14.92	149 	3.467
711	14.93	149 	3.472
712	14.94	149 	3.477
713	14.95	150 	3.481
714	14.96	150 	3.486
715	14.97	150 	3.491
716	14.98	150 	3.496
717	14.99	150 	3.501
718	15.00	150 	3.506
719	15.01	150 	3.511
720	15.02	150 	3.516
721	15.03	150 	3.521
722	15.04	150 	3.525
723	15.05	151 	3.530
724	15.06	151 	3.535
725	15.07	151 	3.540
726	15.08	151 	3.545
727	15.09	151 	3.550
728	15.10	151 	3.555
729	15.11	151 	3.560
730	15.12	151 	3.564
731	15.13	151 	3.569
732	15.14	151 	3.574
733	15.15	152 	3.579
734	15.16	152 	3.584
735	15.17	152 	3.589
736	15.18	152 	3.594
737	15.19	152 	3.599
738	15.20	152 	3.604
739	15.21	152 	3.608
740	15.22	152 	3.613
741	15.23	152 	3.618
742	15.24	152 	3.623
743	15.25	152 	3.628
744	15.26	153 	3.633
745	15.27	153 	3.638
746	15.28	153 	3.643
747	15.29	153 	3.647
748	15.30	153 	3.652
749	15.31	153 	3.657
750	15.32	153 	3.662
751	15.33	153 	3.667
752	15.34	153 	3.672
753	15.35	153 	3.677
754	15.36	154 	3.682
755	15.37	154 	3.687
756	15.38	154 	3.691
757	15.39	154 	3.696
758	15.40	154 	3.701
759	15.41	154 	3.706
760	15.42	154 	3.711
761	15.43	154 	3.716
762	15.44	154 	3.721
763	15.45	154 	3.726
764	15.46	155 	3.730
765	15.47	155 	3.735
766	15.48	155 	3.740
767	15.49	155 	3.745
768	15.50	155 	3.750
769	15.51	155 	3.755
770	15.52	155 	3.760
771	15.53	155 	3.765
772	15.54	155 	3.770
773	15.55	155 	3.774
774	15.55	156 	3.779
775	15.56	156 	3.784
776	15.57	156 	3.789
777	15.58	156 	3.794
778	15.59	156 	3.799
779	15.60	156 	3.804
780	15.61	156 	3.809
781	15.62	156 	3.813
782	15.63	156 	3.818
783	15.64	156 	3.823
784	15.65	157 	3.828
785	15.66	157 	3.833
786	15.67	157 	3.838
787	15.68	157 	3.843
788	15.69	157 	3.848
789	15.70	157 	3.853
790	15.71	157 	3.857
791	15.72	157 	3.862
792	15.73	157 	3.867
793	15.74	157 	3.872
794	15.75	158 	3.877
795	15.76	158 	3.882
796	15.77	158 	3.887
797	15.78	158 	3.892
798	15.79	158 	3.896
799	15.80	158 	3.901
800	15.81	158 	3.906
801	15.82	158 	3.911
802	15.83	158 	3.916
803	15.84	158 	3.921
804	15.85	159 	3.926
805	15.86	159 	3.931
806	15.87	159 	3.936
807	15.88	159 	3.940
808	15.89	159 	3.945
809	15.90	159 	3.950
810	15.91	159 	3.955
811	15.92	159 	3.960
812	15.93	159 	3.965
813	15.94	159 	3.970
814	15.95	159 	3.975
815	15.96	160 	3.979
816	15.97	160 	3.984
817	15.98	160 	3.989
818	15.99	160 	3.994
819	16.00	160 	3.999
820	16.01	160 	4.004
821	16.02	160 	4.009
822	16.03	160 	4.014
823	16.04	160 	4.019
824	16.05	160 	4.023
825	16.06	161 	4.028
826	16.07	161 	4.033
827	16.08	161 	4.038
828	16.09	161 	4.043
829	16.10	161 	4.048
830	16.11	161 	4.053
831	16.12	161 	4.058
832	16.13	161 	4.063
833	16.14	161 	4.067
834	16.15	161 	4.072
835	16.16	162 	4.077
836	16.17	162 	4.082
837	16.18	162 	4.087
838	16.19	162 	4.092
839	16.19	162 	4.097
840	16.20	162 	4.102
841	16.21	162 	4.106
842	16.22	162 	4.111
843	16.23	162 	4.116
844	16.24	162 	4.121
845	16.25	163 	4.126
846	16.26	163 	4.131
847	16.27	163 	4.136
848	16.28	163 	4.141
849	16.29	163 	4.146
850	16.30	163 	4.150
851	16.31	163 	4.155
852	16.32	163 	4.160
853	16.33	163 	4.165
854	16.34	163 	4.170
855	16.35	164 	4.175
856	16.36	164 	4.180
857	16.37	164 	4.185
858	16.38	164 	4.189
859	16.39	164 	4.194
860	16.40	164 	4.199
861	16.41	164 	4.204
862	16.42	164 	4.209
863	16.43	164 	4.214
864	16.44	164 	4.219
865	16.45	165 	4.224
866	16.46	165 	4.229
867	16.47	165 	4.233
868	16.48	165 	4.238
869	16.49	165 	4.243
870	16.50	165 	4.248
871	16.51	165 	4.253
872	16.52	165 	4.258
873	16.53	165 	4.263
874	16.54	165 	4.268
875	16.55	165 	4.272
876	16.56	166 	4.277
877	16.57	166 	4.282
878	16.58	166 	4.287
879	16.59	166 	4.292
880	16.60	166 	4.297
881	16.61	166 	4.302
882	16.62	166 	4.307
883	16.63	166 	4.312
884	16.64	166 	4.316
885	16.65	166 	4.321
886	16.66	167 	4.326
887	16.67	167 	4.331
888	16.68	167 	4.336
889	16.69	167 	4.341
890	16.70	167 	4.346
891	16.71	167 	4.351
892	16.72	167 	4.355
893	16.73	167 	4.360
894	16.74	167 	4.365
895	16.75	167 	4.370
896	16.76	168 	4.375
897	16.77	168 	4.380
898	16.78	168 	4.385
899	16.79	168 	4.390
900	16.80	168 	4.395
901	16.81	168 	4.399
902	16.82	168 	4.404
903	16.83	168 	4.409
904	16.84	168 	4.414
905	16.84	168 	4.419
906	16.85	169 	4.424
907	16.86	169 	4.429
908	16.87	169 	4.434
909	16.88	169 	4.438
910	16.89	169 	4.443
911	16.90	169 	4.448
912	16.91	169 	4.453
913	16.92	169 	4.458
914	16.93	169 	4.463
915	16.94	169 	4.468
916	16.95	170 	4.473
917	16.96	170 	4.478
918	16.97	170 	4.482
919	16.98	170 	4.487
920	16.99	170 	4.492
921	17.00	170 	4.497
922	17.01	170 	4.502
923	17.02	170 	4.507
924	17.03	170 	4.512
925	17.04	170 	4.517
926	17.05	171 	4.521
927	17.06	171 	4.526
928	17.07	171 	4.531
929	17.08	171 	4.536
930	17.09	171 	4.541
931	17.10	171 	4.546
932	17.11	171 	4.551
933	17.12	171 	4.556
934	17.13	171 	4.561
935	17.14	171 	4.565
936	17.15	172 	4.570
937	17.16	172 	4.575
938	17.17	172 	4.580
939	17.18	172 	4.585
940	17.19	172 	4.590
941	17.20	172 	4.595
942	17.21	172 	4.600
943	17.22	172 	4.604
944	17.23	172 	4.609
945	17.24	172 	4.614
946	17.25	172 	4.619
947	17.26	173 	4.624
948	17.27	173 	4.629
949	17.28	173 	4.634
950	17.29	173 	4.639
951	17.30	173 	4.644
952	17.31	173 	4.648
953	17.32	173 	4.653
954	17.33	173 	4.658
955	17.34	173 	4.663
956	17.35	173 	4.668
957	17.36	174 	4.673
958	17.37	174 	4.678
959	17.38	174 	4.683
960	17.39	174 	4.688
961	17.40	174 	4.692
962	17.41	174 	4.697
963	17.42	174 	4.702
964	17.43	174 	4.707
965	17.44	174 	4.712
966	17.45	174 	4.717
967	17.46	175 	4.722
968	17.47	175 	4.727
969	17.48	175 	4.731
970	17.48	175 	4.736
971	17.49	175 	4.741
972	17.50	175 	4.746
973	17.51	175 	4.751
974	17.52	175 	4.756
975	17.53	175 	4.761
976	17.54	175 	4.766
977	17.55	176 	4.771
978	17.56	176 	4.775
979	17.57	176 	4.780
980	17.58	176 	4.785
981	17.59	176 	4.790
982	17.60	176 	4.795
983	17.61	176 	4.800
984	17.62	176 	4.805
985	17.63	176 	4.810
986	17.64	176 	4.814
987	17.65	177 	4.819
988	17.66	177 	4.824
989	17.67	177 	4.829
990	17.68	177 	4.834
991	17.69	177 	4.839
992	17.70	177 	4.844
993	17.71	177 	4.849
994	17.72	177 	4.854
995	17.73	177 	4.858
996	17.74	177 	4.863
997	17.75	178 	4.868
998	17.76	178 	4.873
999	17.77	178 	4.878
1000	17.78	178 	4.883
1001	17.79	178 	4.888
1002	17.80	178 	4.893
1003	17.81	178 	4.897
1004	17.82	178 	4.902
1005	17.83	178 	4.907
1006	17.84	178 	4.912
1007	17.85	178 	4.917
1008	17.86	179 	4.922
1009	17.87	179 	4.927
1010	17.88	179 	4.932
1011	17.89	179 	4.937
1012	17.90	179 	4.941
1013	17.91	179 	4.946
1014	17.92	179 	4.951
1015	17.93	179 	4.956
1016	17.94	179 	4.961
1017	17.95	179 	4.966
1018	17.96	180 	4.971
1019	17.97	180 	4.976
1020	17.98	180 	4.980
1021	17.99	180 	4.985
1022	18.00	180 	4.990
1023	18.01	180 	4.995
